PROKKA_00006	gi|240282394|gb|GQ287622.1|	98.72	1410	18	0	1	1410	1	1410	0.0	2505
PROKKA_00006	gi|256561728|gb|GQ504753.1|	98.72	1410	18	0	1	1410	1	1410	0.0	2505
PROKKA_00006	gi|272829803|gb|CY052433.1|	98.72	1410	18	0	1	1410	3	1412	0.0	2505
PROKKA_00006	gi|272832195|gb|CY052449.1|	98.72	1410	18	0	1	1410	3	1412	0.0	2505
PROKKA_00006	gi|272836117|gb|CY052481.1|	98.72	1410	18	0	1	1410	3	1412	0.0	2505
PROKKA_00006	gi|272843391|gb|CY052537.1|	98.72	1410	18	0	1	1410	3	1412	0.0	2505
PROKKA_00006	gi|272846221|gb|CY052569.1|	98.72	1410	18	0	1	1410	3	1412	0.0	2505
PROKKA_00006	gi|284223796|gb|GU480924.1|	98.72	1410	18	0	1	1410	1	1410	0.0	2505
PROKKA_00006	gi|284451392|gb|CY054733.1|	98.72	1410	18	0	1	1410	3	1412	0.0	2505
PROKKA_00006	gi|290478239|gb|CY056285.1|	98.72	1410	18	0	1	1410	1	1410	0.0	2505
PROKKA_00006	gi|291358872|gb|CY057344.1|	98.72	1410	18	0	1	1410	3	1412	0.0	2505
PROKKA_00006	gi|304433520|gb|CY073082.1|	98.72	1410	18	0	1	1410	1	1410	0.0	2505
PROKKA_00006	gi|304433554|gb|CY073098.1|	98.72	1410	18	0	1	1410	1	1410	0.0	2505
PROKKA_00006	gi|307069192|gb|HQ247659.1|	98.72	1410	18	0	1	1410	1	1410	0.0	2505
PROKKA_00006	gi|307069200|gb|HQ247663.1|	98.72	1410	18	0	1	1410	1	1410	0.0	2505
PROKKA_00006	gi|323135514|gb|JF265671.1|	98.72	1410	18	0	1	1410	1	1410	0.0	2505
PROKKA_00006	gi|326987230|gb|JF714108.1|	98.72	1410	18	0	1	1410	1	1410	0.0	2505
PROKKA_00006	gi|326987233|gb|JF714110.1|	98.72	1410	18	0	1	1410	1	1410	0.0	2505
PROKKA_00006	gi|326987245|gb|JF714120.1|	98.72	1410	18	0	1	1410	1	1410	0.0	2505
PROKKA_00006	gi|344166525|gb|CY083625.2|	98.72	1410	18	0	1	1410	1	1410	0.0	2505
PROKKA_00006	gi|393710883|gb|CY123799.1|	98.72	1410	18	0	1	1410	21	1430	0.0	2505
PROKKA_00006	gi|474459957|gb|KC781926.1|	98.72	1410	18	0	1	1410	1	1410	0.0	2505
PROKKA_00006	gi|474460315|gb|KC782078.1|	98.72	1410	18	0	1	1410	1	1410	0.0	2505
PROKKA_00006	gi|253735447|emb|FN401575.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|261249726|emb|FN434470.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|260894064|emb|FN434445.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|242381575|emb|FN423714.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|326987191|gb|JF714038.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|334883465|dbj|AB603624.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|345846634|gb|JN631043.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|347800332|dbj|AB649906.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610526|gb|JN256859.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610534|gb|JN256863.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610554|gb|JN256873.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610556|gb|JN256874.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610558|gb|JN256875.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610564|gb|JN256878.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610566|gb|JN256879.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610568|gb|JN256880.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610570|gb|JN256881.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610572|gb|JN256882.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610574|gb|JN256883.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610576|gb|JN256884.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610578|gb|JN256885.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610594|gb|JN256893.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610596|gb|JN256894.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610598|gb|JN256895.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610600|gb|JN256896.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610602|gb|JN256897.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610604|gb|JN256898.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610606|gb|JN256899.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610610|gb|JN256901.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610620|gb|JN256906.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610622|gb|JN256907.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610626|gb|JN256909.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610628|gb|JN256910.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610630|gb|JN256911.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610632|gb|JN256912.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610634|gb|JN256913.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610636|gb|JN256914.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610642|gb|JN256917.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|341610644|gb|JN256918.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|366826825|gb|CY103908.1|	98.65	1410	19	0	1	1410	21	1430	0.0	2499
PROKKA_00006	gi|378747536|gb|JQ612501.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|381138059|gb|CY110869.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|381138066|gb|CY110872.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|381138073|gb|CY110875.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|381138080|gb|CY110878.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|381138087|gb|CY110881.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|381138108|gb|CY110890.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|381138115|gb|CY110893.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|381138122|gb|CY110896.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|381138129|gb|CY110899.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|381138136|gb|CY110902.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|381138143|gb|CY110905.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|386873584|gb|CY117560.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|387392322|gb|CY118201.1|	98.65	1410	19	0	1	1410	6	1415	0.0	2499
PROKKA_00006	gi|387403348|gb|CY118221.1|	98.65	1410	19	0	1	1410	6	1415	0.0	2499
PROKKA_00006	gi|227831823|gb|FJ966981.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|229299518|gb|FJ981614.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|229396364|gb|FJ984340.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|229396388|gb|FJ984350.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|229396403|gb|FJ984357.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|229396414|gb|FJ984362.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|229396434|gb|FJ984371.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|229396450|gb|FJ984378.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|229396462|gb|FJ984383.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|229396478|gb|FJ984390.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|229484043|gb|FJ998214.1|	98.65	1410	19	0	1	1410	6	1415	0.0	2499
PROKKA_00006	gi|229484045|gb|FJ998215.1|	98.65	1410	19	0	1	1410	6	1415	0.0	2499
PROKKA_00006	gi|229535791|gb|GQ117022.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|229535823|gb|GQ117036.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|229535906|gb|GQ117042.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|229535976|gb|GQ117048.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|229535988|gb|GQ117053.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|229536052|gb|GQ117081.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|229536058|gb|GQ117084.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|229536097|gb|GQ117102.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|229536124|gb|GQ117114.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|229598874|gb|GQ117099.2|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|229892733|gb|GQ132156.1|	98.65	1410	19	0	1	1410	6	1415	0.0	2499
PROKKA_00006	gi|229892735|gb|GQ132157.1|	98.65	1410	19	0	1	1410	6	1415	0.0	2499
PROKKA_00006	gi|229892739|gb|GQ132159.1|	98.65	1410	19	0	1	1410	6	1415	0.0	2499
PROKKA_00006	gi|237511823|gb|GQ149622.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237511829|gb|GQ149644.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237511831|gb|GQ149650.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237511833|gb|GQ149656.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237511835|gb|GQ149659.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237511837|gb|GQ149664.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237511847|gb|GQ149688.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237511849|gb|GQ149691.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237639952|gb|CY040001.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|237639970|gb|CY040009.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|237639988|gb|CY040017.1|	98.65	1410	19	0	1	1410	2	1411	0.0	2499
PROKKA_00006	gi|237640006|gb|CY040025.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237651373|gb|GQ160540.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237651375|gb|GQ160547.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237651377|gb|GQ160554.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237651379|gb|GQ160558.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237651383|gb|GQ160581.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237651387|gb|GQ160589.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237651389|gb|GQ160593.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237659645|gb|GQ162169.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237659647|gb|GQ162171.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237659653|gb|GQ162187.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237659657|gb|GQ162193.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237659659|gb|GQ162196.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237681294|gb|CY040044.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|237681727|gb|GQ166216.1|	98.65	1410	19	0	1	1410	14	1423	0.0	2499
PROKKA_00006	gi|237689559|gb|GQ166659.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237769870|gb|GQ168632.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237769874|gb|GQ168648.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237769876|gb|GQ168651.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237769878|gb|GQ168654.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237769884|gb|GQ168660.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237769888|gb|GQ168669.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237769892|gb|GQ168672.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|237880681|gb|GQ183634.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238015539|gb|GQ200238.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238015541|gb|GQ200251.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238029082|gb|GQ200288.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238058385|gb|CY040607.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|238058495|gb|CY040615.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|238058513|gb|CY040623.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238058531|gb|CY040631.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|238058587|gb|CY040671.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|238058627|gb|CY040703.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238058654|gb|CY040711.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|238231201|gb|CY040800.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|238231219|gb|CY040808.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|238231237|gb|CY040824.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238231255|gb|CY040840.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238231291|gb|CY040864.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238476876|gb|CY040687.2|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238476884|gb|CY040679.2|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238505454|gb|GQ214140.1|	98.65	1410	19	0	1	1410	6	1415	0.0	2499
PROKKA_00006	gi|238505572|gb|GQ214146.1|	98.65	1410	19	0	1	1410	6	1415	0.0	2499
PROKKA_00006	gi|238568483|gb|CY040874.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238568517|gb|CY040882.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238618460|gb|GQ220731.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238627843|gb|GQ221787.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238627847|gb|GQ221795.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238627849|gb|GQ221799.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238627855|gb|GQ221806.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238627857|gb|GQ221810.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238627867|gb|GQ221824.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238632812|gb|GQ222423.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238632820|gb|GQ223113.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238632845|gb|CY041060.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|238632863|gb|CY041068.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|238632881|gb|CY041076.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|238632917|gb|CY041092.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|238632935|gb|CY041100.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|238632953|gb|CY041108.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238634883|gb|CY040639.2|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238634892|gb|CY041116.1|	98.65	1410	19	0	1	1410	2	1411	0.0	2499
PROKKA_00006	gi|238634910|gb|CY040647.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238634933|gb|CY041124.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238634951|gb|CY041132.1|	98.65	1410	19	0	1	1410	2	1411	0.0	2499
PROKKA_00006	gi|238634971|gb|CY040695.2|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238634986|gb|CY040727.2|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|238635006|gb|CY040744.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|238635024|gb|CY040752.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238635042|gb|CY040760.1|	98.65	1410	19	0	1	1410	2	1411	0.0	2499
PROKKA_00006	gi|238635060|gb|CY040768.1|	98.65	1410	19	0	1	1410	2	1411	0.0	2499
PROKKA_00006	gi|238635078|gb|CY040776.1|	98.65	1410	19	0	1	1410	2	1411	0.0	2499
PROKKA_00006	gi|238635144|gb|CY040816.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|238635162|gb|CY040832.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238635180|gb|CY040856.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238695658|gb|GQ225351.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238695676|gb|GQ225359.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238801243|gb|GQ227546.1|	98.65	1410	19	0	1	1410	16	1425	0.0	2499
PROKKA_00006	gi|238801327|gb|CY041148.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|238801345|gb|CY041156.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|238801363|gb|CY041164.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|238801381|gb|CY041172.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|238801399|gb|CY041180.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|238801417|gb|CY041188.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|238801435|gb|CY041196.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238867491|gb|GQ232005.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238867495|gb|GQ232041.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|238877754|gb|CY041492.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|238877790|gb|CY041508.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|238877808|gb|CY041516.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|238877826|gb|CY041524.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|238877844|gb|CY041532.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|239586232|gb|GQ251037.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|239759408|gb|CY040655.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|239759439|gb|CY041543.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|239759457|gb|CY041551.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|239759475|gb|CY041559.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|239759493|gb|CY041567.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|239759511|gb|CY041575.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|239759529|gb|CY041583.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|239759547|gb|CY041591.1|	98.65	1410	19	0	1	1410	2	1411	0.0	2499
PROKKA_00006	gi|239786512|gb|GQ254714.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|239811776|gb|CY041607.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|239811830|gb|CY041631.1|	98.65	1410	19	0	1	1410	2	1411	0.0	2499
PROKKA_00006	gi|239811866|gb|CY041647.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|240256502|gb|GQ283481.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|240256526|gb|GQ283492.1|	98.65	1410	19	0	1	1410	10	1419	0.0	2499
PROKKA_00006	gi|240282396|gb|GQ287624.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|240282398|gb|GQ287626.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|240282400|gb|GQ287628.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|241872038|gb|GQ293078.1|	98.65	1410	19	0	1	1410	6	1415	0.0	2499
PROKKA_00006	gi|241914520|gb|GQ253495.2|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|241914530|gb|GQ253504.2|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|241959840|gb|GQ323441.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|241959842|gb|GQ323442.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|241959844|gb|GQ323445.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|241959848|gb|GQ323450.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|241959856|gb|GQ323459.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|241959862|gb|GQ323468.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|241959866|gb|GQ323475.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|241959868|gb|GQ323477.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|241959872|gb|GQ323479.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|241959876|gb|GQ323481.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|241959878|gb|GQ323482.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|241959888|gb|GQ323512.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|241959896|gb|GQ323521.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|241959902|gb|GQ323525.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|241959904|gb|GQ323526.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|241959918|gb|GQ323545.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|241959920|gb|GQ323546.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|241959934|gb|GQ323556.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|241959936|gb|GQ323557.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|241959942|gb|GQ323565.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|241959944|gb|GQ323566.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|241959946|gb|GQ323567.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|241959948|gb|GQ323568.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|241959954|gb|GQ323571.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|242027573|gb|CY041728.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
