,0,1,2
1946,gi|239759443|gb|CY041545.1|,PROKKA_00009,"Influenza A virus (A/New York/3209/2009(H1N1)) segment 8, complete sequence"
1947,gi|239759443|gb|CY041545.1|,PROKKA_00009,"Influenza A virus (A/New York/3209/2009(H1N1)) segment 8, complete sequence"
1948,gi|239759443|gb|CY041545.1|,PROKKA_00009,"Influenza A virus (A/New York/3209/2009(H1N1)) segment 8, complete sequence"
1949,gi|239759443|gb|CY041545.1|,PROKKA_00009,"Influenza A virus (A/New York/3209/2009(H1N1)) segment 8, complete sequence"
1950,gi|239759443|gb|CY041545.1|,PROKKA_00009,"Influenza A virus (A/New York/3209/2009(H1N1)) segment 8, complete sequence"
1951,gi|239759443|gb|CY041545.1|,PROKKA_00009,"Influenza A virus (A/New York/3209/2009(H1N1)) segment 8, complete sequence"
1952,gi|239759443|gb|CY041545.1|,PROKKA_00009,"Influenza A virus (A/New York/3209/2009(H1N1)) segment 8, complete sequence"
1953,gi|239759461|gb|CY041553.1|,PROKKA_00009,"Influenza A virus (A/New York/3210/2009(H1N1)) segment 8, complete sequence"
1954,gi|239759461|gb|CY041553.1|,PROKKA_00009,"Influenza A virus (A/New York/3210/2009(H1N1)) segment 8, complete sequence"
1955,gi|239759461|gb|CY041553.1|,PROKKA_00009,"Influenza A virus (A/New York/3210/2009(H1N1)) segment 8, complete sequence"
1956,gi|239759461|gb|CY041553.1|,PROKKA_00009,"Influenza A virus (A/New York/3210/2009(H1N1)) segment 8, complete sequence"
1957,gi|239759461|gb|CY041553.1|,PROKKA_00009,"Influenza A virus (A/New York/3210/2009(H1N1)) segment 8, complete sequence"
1958,gi|239759461|gb|CY041553.1|,PROKKA_00009,"Influenza A virus (A/New York/3210/2009(H1N1)) segment 8, complete sequence"
1959,gi|239759461|gb|CY041553.1|,PROKKA_00009,"Influenza A virus (A/New York/3210/2009(H1N1)) segment 8, complete sequence"
1960,gi|239759461|gb|CY041553.1|,PROKKA_00009,"Influenza A virus (A/New York/3210/2009(H1N1)) segment 8, complete sequence"
1961,gi|239759461|gb|CY041553.1|,PROKKA_00009,"Influenza A virus (A/New York/3210/2009(H1N1)) segment 8, complete sequence"
1962,gi|239759479|gb|CY041561.1|,PROKKA_00009,"Influenza A virus (A/New York/3211/2009(H1N1)) segment 8, complete sequence"
1963,gi|239759479|gb|CY041561.1|,PROKKA_00009,"Influenza A virus (A/New York/3211/2009(H1N1)) segment 8, complete sequence"
1964,gi|239759479|gb|CY041561.1|,PROKKA_00009,"Influenza A virus (A/New York/3211/2009(H1N1)) segment 8, complete sequence"
1965,gi|239759479|gb|CY041561.1|,PROKKA_00009,"Influenza A virus (A/New York/3211/2009(H1N1)) segment 8, complete sequence"
1966,gi|239759479|gb|CY041561.1|,PROKKA_00009,"Influenza A virus (A/New York/3211/2009(H1N1)) segment 8, complete sequence"
1967,gi|239759479|gb|CY041561.1|,PROKKA_00009,"Influenza A virus (A/New York/3211/2009(H1N1)) segment 8, complete sequence"
1968,gi|239759479|gb|CY041561.1|,PROKKA_00009,"Influenza A virus (A/New York/3211/2009(H1N1)) segment 8, complete sequence"
1969,gi|239759479|gb|CY041561.1|,PROKKA_00009,"Influenza A virus (A/New York/3211/2009(H1N1)) segment 8, complete sequence"
1970,gi|239759479|gb|CY041561.1|,PROKKA_00009,"Influenza A virus (A/New York/3211/2009(H1N1)) segment 8, complete sequence"
1971,gi|239759497|gb|CY041569.1|,PROKKA_00009,"Influenza A virus (A/New York/3225/2009(H1N1)) segment 8, complete sequence"
1972,gi|239759497|gb|CY041569.1|,PROKKA_00009,"Influenza A virus (A/New York/3225/2009(H1N1)) segment 8, complete sequence"
1973,gi|239759497|gb|CY041569.1|,PROKKA_00009,"Influenza A virus (A/New York/3225/2009(H1N1)) segment 8, complete sequence"
1974,gi|239759497|gb|CY041569.1|,PROKKA_00009,"Influenza A virus (A/New York/3225/2009(H1N1)) segment 8, complete sequence"
1975,gi|239759497|gb|CY041569.1|,PROKKA_00009,"Influenza A virus (A/New York/3225/2009(H1N1)) segment 8, complete sequence"
1976,gi|239759497|gb|CY041569.1|,PROKKA_00009,"Influenza A virus (A/New York/3225/2009(H1N1)) segment 8, complete sequence"
1977,gi|239759497|gb|CY041569.1|,PROKKA_00009,"Influenza A virus (A/New York/3225/2009(H1N1)) segment 8, complete sequence"
1978,gi|239759497|gb|CY041569.1|,PROKKA_00009,"Influenza A virus (A/New York/3225/2009(H1N1)) segment 8, complete sequence"
1979,gi|239759497|gb|CY041569.1|,PROKKA_00009,"Influenza A virus (A/New York/3225/2009(H1N1)) segment 8, complete sequence"
1980,gi|239759515|gb|CY041577.1|,PROKKA_00009,"Influenza A virus (A/New York/3227/2009(H1N1)) segment 8, complete sequence"
1981,gi|239759515|gb|CY041577.1|,PROKKA_00009,"Influenza A virus (A/New York/3227/2009(H1N1)) segment 8, complete sequence"
1982,gi|239759515|gb|CY041577.1|,PROKKA_00009,"Influenza A virus (A/New York/3227/2009(H1N1)) segment 8, complete sequence"
1983,gi|239759515|gb|CY041577.1|,PROKKA_00009,"Influenza A virus (A/New York/3227/2009(H1N1)) segment 8, complete sequence"
1984,gi|239759515|gb|CY041577.1|,PROKKA_00009,"Influenza A virus (A/New York/3227/2009(H1N1)) segment 8, complete sequence"
1985,gi|239759515|gb|CY041577.1|,PROKKA_00009,"Influenza A virus (A/New York/3227/2009(H1N1)) segment 8, complete sequence"
1986,gi|239759515|gb|CY041577.1|,PROKKA_00009,"Influenza A virus (A/New York/3227/2009(H1N1)) segment 8, complete sequence"
1987,gi|239759515|gb|CY041577.1|,PROKKA_00009,"Influenza A virus (A/New York/3227/2009(H1N1)) segment 8, complete sequence"
1988,gi|239759515|gb|CY041577.1|,PROKKA_00009,"Influenza A virus (A/New York/3227/2009(H1N1)) segment 8, complete sequence"
1989,gi|239759533|gb|CY041585.1|,PROKKA_00009,"Influenza A virus (A/New York/3230/2009(H1N1)) segment 8, complete sequence"
1990,gi|239759533|gb|CY041585.1|,PROKKA_00009,"Influenza A virus (A/New York/3230/2009(H1N1)) segment 8, complete sequence"
1991,gi|239759533|gb|CY041585.1|,PROKKA_00009,"Influenza A virus (A/New York/3230/2009(H1N1)) segment 8, complete sequence"
1992,gi|239759533|gb|CY041585.1|,PROKKA_00009,"Influenza A virus (A/New York/3230/2009(H1N1)) segment 8, complete sequence"
1993,gi|239759533|gb|CY041585.1|,PROKKA_00009,"Influenza A virus (A/New York/3230/2009(H1N1)) segment 8, complete sequence"
1994,gi|239759533|gb|CY041585.1|,PROKKA_00009,"Influenza A virus (A/New York/3230/2009(H1N1)) segment 8, complete sequence"
1995,gi|239759533|gb|CY041585.1|,PROKKA_00009,"Influenza A virus (A/New York/3230/2009(H1N1)) segment 8, complete sequence"
1996,gi|239759533|gb|CY041585.1|,PROKKA_00009,"Influenza A virus (A/New York/3230/2009(H1N1)) segment 8, complete sequence"
1997,gi|239759533|gb|CY041585.1|,PROKKA_00009,"Influenza A virus (A/New York/3230/2009(H1N1)) segment 8, complete sequence"
1998,gi|239759551|gb|CY041593.1|,PROKKA_00009,"Influenza A virus (A/New York/3236/2009(H1N1)) segment 8, complete sequence"
1999,gi|239759551|gb|CY041593.1|,PROKKA_00009,"Influenza A virus (A/New York/3236/2009(H1N1)) segment 8, complete sequence"
2000,gi|239759551|gb|CY041593.1|,PROKKA_00009,"Influenza A virus (A/New York/3236/2009(H1N1)) segment 8, complete sequence"
2001,gi|239759551|gb|CY041593.1|,PROKKA_00009,"Influenza A virus (A/New York/3236/2009(H1N1)) segment 8, complete sequence"
2002,gi|239759551|gb|CY041593.1|,PROKKA_00009,"Influenza A virus (A/New York/3236/2009(H1N1)) segment 8, complete sequence"
2003,gi|239759551|gb|CY041593.1|,PROKKA_00009,"Influenza A virus (A/New York/3236/2009(H1N1)) segment 8, complete sequence"
2004,gi|239759551|gb|CY041593.1|,PROKKA_00009,"Influenza A virus (A/New York/3236/2009(H1N1)) segment 8, complete sequence"
2005,gi|239759551|gb|CY041593.1|,PROKKA_00009,"Influenza A virus (A/New York/3236/2009(H1N1)) segment 8, complete sequence"
2006,gi|239759551|gb|CY041593.1|,PROKKA_00009,"Influenza A virus (A/New York/3236/2009(H1N1)) segment 8, complete sequence"
2007,gi|239811762|gb|CY041601.1|,PROKKA_00009,"Influenza A virus (A/New York/3177/2009(H1N1)) segment 8, complete sequence"
2008,gi|239811762|gb|CY041601.1|,PROKKA_00009,"Influenza A virus (A/New York/3177/2009(H1N1)) segment 8, complete sequence"
2009,gi|239811762|gb|CY041601.1|,PROKKA_00009,"Influenza A virus (A/New York/3177/2009(H1N1)) segment 8, complete sequence"
2010,gi|239811762|gb|CY041601.1|,PROKKA_00009,"Influenza A virus (A/New York/3177/2009(H1N1)) segment 8, complete sequence"
2011,gi|239811762|gb|CY041601.1|,PROKKA_00009,"Influenza A virus (A/New York/3177/2009(H1N1)) segment 8, complete sequence"
2012,gi|239811762|gb|CY041601.1|,PROKKA_00009,"Influenza A virus (A/New York/3177/2009(H1N1)) segment 8, complete sequence"
2013,gi|239811762|gb|CY041601.1|,PROKKA_00009,"Influenza A virus (A/New York/3177/2009(H1N1)) segment 8, complete sequence"
2014,gi|239811762|gb|CY041601.1|,PROKKA_00009,"Influenza A virus (A/New York/3177/2009(H1N1)) segment 8, complete sequence"
2015,gi|239811762|gb|CY041601.1|,PROKKA_00009,"Influenza A virus (A/New York/3177/2009(H1N1)) segment 8, complete sequence"
2016,gi|239811780|gb|CY041609.1|,PROKKA_00009,"Influenza A virus (A/New York/3207/2009(H1N1)) segment 8, complete sequence"
2017,gi|239811780|gb|CY041609.1|,PROKKA_00009,"Influenza A virus (A/New York/3207/2009(H1N1)) segment 8, complete sequence"
2018,gi|239811780|gb|CY041609.1|,PROKKA_00009,"Influenza A virus (A/New York/3207/2009(H1N1)) segment 8, complete sequence"
2019,gi|239811780|gb|CY041609.1|,PROKKA_00009,"Influenza A virus (A/New York/3207/2009(H1N1)) segment 8, complete sequence"
2020,gi|239811780|gb|CY041609.1|,PROKKA_00009,"Influenza A virus (A/New York/3207/2009(H1N1)) segment 8, complete sequence"
2021,gi|239811780|gb|CY041609.1|,PROKKA_00009,"Influenza A virus (A/New York/3207/2009(H1N1)) segment 8, complete sequence"
2022,gi|239811780|gb|CY041609.1|,PROKKA_00009,"Influenza A virus (A/New York/3207/2009(H1N1)) segment 8, complete sequence"
2023,gi|239811780|gb|CY041609.1|,PROKKA_00009,"Influenza A virus (A/New York/3207/2009(H1N1)) segment 8, complete sequence"
2024,gi|239811780|gb|CY041609.1|,PROKKA_00009,"Influenza A virus (A/New York/3207/2009(H1N1)) segment 8, complete sequence"
2025,gi|239811798|gb|CY041617.1|,PROKKA_00009,"Influenza A virus (A/New York/3002/2009(H1N1)) segment 8, complete sequence"
2026,gi|239811798|gb|CY041617.1|,PROKKA_00009,"Influenza A virus (A/New York/3002/2009(H1N1)) segment 8, complete sequence"
2027,gi|239811798|gb|CY041617.1|,PROKKA_00009,"Influenza A virus (A/New York/3002/2009(H1N1)) segment 8, complete sequence"
2028,gi|239811798|gb|CY041617.1|,PROKKA_00009,"Influenza A virus (A/New York/3002/2009(H1N1)) segment 8, complete sequence"
2029,gi|239811798|gb|CY041617.1|,PROKKA_00009,"Influenza A virus (A/New York/3002/2009(H1N1)) segment 8, complete sequence"
2030,gi|239811798|gb|CY041617.1|,PROKKA_00009,"Influenza A virus (A/New York/3002/2009(H1N1)) segment 8, complete sequence"
2031,gi|239811798|gb|CY041617.1|,PROKKA_00009,"Influenza A virus (A/New York/3002/2009(H1N1)) segment 8, complete sequence"
2032,gi|239811798|gb|CY041617.1|,PROKKA_00009,"Influenza A virus (A/New York/3002/2009(H1N1)) segment 8, complete sequence"
2033,gi|239811798|gb|CY041617.1|,PROKKA_00009,"Influenza A virus (A/New York/3002/2009(H1N1)) segment 8, complete sequence"
2034,gi|239811816|gb|CY041625.1|,PROKKA_00009,"Influenza A virus (A/New York/3100/2009(H1N1)) segment 8, complete sequence"
2035,gi|239811816|gb|CY041625.1|,PROKKA_00009,"Influenza A virus (A/New York/3100/2009(H1N1)) segment 8, complete sequence"
2036,gi|239811816|gb|CY041625.1|,PROKKA_00009,"Influenza A virus (A/New York/3100/2009(H1N1)) segment 8, complete sequence"
2037,gi|239811816|gb|CY041625.1|,PROKKA_00009,"Influenza A virus (A/New York/3100/2009(H1N1)) segment 8, complete sequence"
2038,gi|239811816|gb|CY041625.1|,PROKKA_00009,"Influenza A virus (A/New York/3100/2009(H1N1)) segment 8, complete sequence"
2039,gi|239811816|gb|CY041625.1|,PROKKA_00009,"Influenza A virus (A/New York/3100/2009(H1N1)) segment 8, complete sequence"
2040,gi|239811816|gb|CY041625.1|,PROKKA_00009,"Influenza A virus (A/New York/3100/2009(H1N1)) segment 8, complete sequence"
2041,gi|239811816|gb|CY041625.1|,PROKKA_00009,"Influenza A virus (A/New York/3100/2009(H1N1)) segment 8, complete sequence"
2042,gi|239811816|gb|CY041625.1|,PROKKA_00009,"Influenza A virus (A/New York/3100/2009(H1N1)) segment 8, complete sequence"
2043,gi|239811834|gb|CY041633.1|,PROKKA_00009,"Influenza A virus (A/New York/3149/2009(H1N1)) segment 8, complete sequence"
2044,gi|239811834|gb|CY041633.1|,PROKKA_00009,"Influenza A virus (A/New York/3149/2009(H1N1)) segment 8, complete sequence"
2045,gi|239811834|gb|CY041633.1|,PROKKA_00009,"Influenza A virus (A/New York/3149/2009(H1N1)) segment 8, complete sequence"
2046,gi|239811834|gb|CY041633.1|,PROKKA_00009,"Influenza A virus (A/New York/3149/2009(H1N1)) segment 8, complete sequence"
2047,gi|239811834|gb|CY041633.1|,PROKKA_00009,"Influenza A virus (A/New York/3149/2009(H1N1)) segment 8, complete sequence"
2048,gi|239811834|gb|CY041633.1|,PROKKA_00009,"Influenza A virus (A/New York/3149/2009(H1N1)) segment 8, complete sequence"
2049,gi|239811834|gb|CY041633.1|,PROKKA_00009,"Influenza A virus (A/New York/3149/2009(H1N1)) segment 8, complete sequence"
2050,gi|239811834|gb|CY041633.1|,PROKKA_00009,"Influenza A virus (A/New York/3149/2009(H1N1)) segment 8, complete sequence"
2051,gi|239811834|gb|CY041633.1|,PROKKA_00009,"Influenza A virus (A/New York/3149/2009(H1N1)) segment 8, complete sequence"
2052,gi|239811852|gb|CY041641.1|,PROKKA_00009,"Influenza A virus (A/New York/3307/2009(H1N1)) segment 8, complete sequence"
2053,gi|239811852|gb|CY041641.1|,PROKKA_00009,"Influenza A virus (A/New York/3307/2009(H1N1)) segment 8, complete sequence"
2054,gi|239811852|gb|CY041641.1|,PROKKA_00009,"Influenza A virus (A/New York/3307/2009(H1N1)) segment 8, complete sequence"
2055,gi|239811852|gb|CY041641.1|,PROKKA_00009,"Influenza A virus (A/New York/3307/2009(H1N1)) segment 8, complete sequence"
2056,gi|239811852|gb|CY041641.1|,PROKKA_00009,"Influenza A virus (A/New York/3307/2009(H1N1)) segment 8, complete sequence"
2057,gi|239811852|gb|CY041641.1|,PROKKA_00009,"Influenza A virus (A/New York/3307/2009(H1N1)) segment 8, complete sequence"
2058,gi|239811852|gb|CY041641.1|,PROKKA_00009,"Influenza A virus (A/New York/3307/2009(H1N1)) segment 8, complete sequence"
2059,gi|239811852|gb|CY041641.1|,PROKKA_00009,"Influenza A virus (A/New York/3307/2009(H1N1)) segment 8, complete sequence"
2060,gi|239811852|gb|CY041641.1|,PROKKA_00009,"Influenza A virus (A/New York/3307/2009(H1N1)) segment 8, complete sequence"
2061,gi|239811870|gb|CY041649.1|,PROKKA_00009,"Influenza A virus (A/New York/3313/2009(H1N1)) segment 8, complete sequence"
2062,gi|239811870|gb|CY041649.1|,PROKKA_00009,"Influenza A virus (A/New York/3313/2009(H1N1)) segment 8, complete sequence"
2063,gi|239811870|gb|CY041649.1|,PROKKA_00009,"Influenza A virus (A/New York/3313/2009(H1N1)) segment 8, complete sequence"
2064,gi|239811870|gb|CY041649.1|,PROKKA_00009,"Influenza A virus (A/New York/3313/2009(H1N1)) segment 8, complete sequence"
2065,gi|239811870|gb|CY041649.1|,PROKKA_00009,"Influenza A virus (A/New York/3313/2009(H1N1)) segment 8, complete sequence"
2066,gi|239811870|gb|CY041649.1|,PROKKA_00009,"Influenza A virus (A/New York/3313/2009(H1N1)) segment 8, complete sequence"
2067,gi|239811870|gb|CY041649.1|,PROKKA_00009,"Influenza A virus (A/New York/3313/2009(H1N1)) segment 8, complete sequence"
2068,gi|239811870|gb|CY041649.1|,PROKKA_00009,"Influenza A virus (A/New York/3313/2009(H1N1)) segment 8, complete sequence"
2069,gi|239811870|gb|CY041649.1|,PROKKA_00009,"Influenza A virus (A/New York/3313/2009(H1N1)) segment 8, complete sequence"
2070,gi|239813011|gb|GQ253502.1|,PROKKA_00009,"Influenza A virus (A/Shanghai/71T/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2071,gi|239813011|gb|GQ253502.1|,PROKKA_00009,"Influenza A virus (A/Shanghai/71T/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2072,gi|239813011|gb|GQ253502.1|,PROKKA_00009,"Influenza A virus (A/Shanghai/71T/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2073,gi|239813011|gb|GQ253502.1|,PROKKA_00009,"Influenza A virus (A/Shanghai/71T/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2074,gi|239813011|gb|GQ253502.1|,PROKKA_00009,"Influenza A virus (A/Shanghai/71T/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2075,gi|239813011|gb|GQ253502.1|,PROKKA_00009,"Influenza A virus (A/Shanghai/71T/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2076,gi|239813011|gb|GQ253502.1|,PROKKA_00009,"Influenza A virus (A/Shanghai/71T/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2077,gi|239813011|gb|GQ253502.1|,PROKKA_00009,"Influenza A virus (A/Shanghai/71T/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2078,gi|239813011|gb|GQ253502.1|,PROKKA_00009,"Influenza A virus (A/Shanghai/71T/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2079,gi|239949874|gb|GQ267854.1|,PROKKA_00009,"Influenza A virus (A/Shiga/1/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2080,gi|239949874|gb|GQ267854.1|,PROKKA_00009,"Influenza A virus (A/Shiga/1/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2081,gi|239949874|gb|GQ267854.1|,PROKKA_00009,"Influenza A virus (A/Shiga/1/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2082,gi|239949874|gb|GQ267854.1|,PROKKA_00009,"Influenza A virus (A/Shiga/1/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2083,gi|239949874|gb|GQ267854.1|,PROKKA_00009,"Influenza A virus (A/Shiga/1/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2084,gi|239949874|gb|GQ267854.1|,PROKKA_00009,"Influenza A virus (A/Shiga/1/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2085,gi|239949874|gb|GQ267854.1|,PROKKA_00009,"Influenza A virus (A/Shiga/1/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2086,gi|239949874|gb|GQ267854.1|,PROKKA_00009,"Influenza A virus (A/Shiga/1/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2087,gi|239949874|gb|GQ267854.1|,PROKKA_00009,"Influenza A virus (A/Shiga/1/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2088,gi|240256496|gb|GQ283479.1|,PROKKA_00009,"Influenza A virus (A/Italy/49/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2089,gi|240256496|gb|GQ283479.1|,PROKKA_00009,"Influenza A virus (A/Italy/49/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2090,gi|240256496|gb|GQ283479.1|,PROKKA_00009,"Influenza A virus (A/Italy/49/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2091,gi|240256496|gb|GQ283479.1|,PROKKA_00009,"Influenza A virus (A/Italy/49/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2092,gi|240256496|gb|GQ283479.1|,PROKKA_00009,"Influenza A virus (A/Italy/49/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2093,gi|240256496|gb|GQ283479.1|,PROKKA_00009,"Influenza A virus (A/Italy/49/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2094,gi|240256496|gb|GQ283479.1|,PROKKA_00009,"Influenza A virus (A/Italy/49/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2095,gi|240256496|gb|GQ283479.1|,PROKKA_00009,"Influenza A virus (A/Italy/49/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2096,gi|240256496|gb|GQ283479.1|,PROKKA_00009,"Influenza A virus (A/Italy/49/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2097,gi|240256518|gb|GQ283489.1|,PROKKA_00009,"Influenza A virus (A/Finland/554/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2098,gi|240256518|gb|GQ283489.1|,PROKKA_00009,"Influenza A virus (A/Finland/554/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2099,gi|240256518|gb|GQ283489.1|,PROKKA_00009,"Influenza A virus (A/Finland/554/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2100,gi|240256518|gb|GQ283489.1|,PROKKA_00009,"Influenza A virus (A/Finland/554/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2101,gi|240256518|gb|GQ283489.1|,PROKKA_00009,"Influenza A virus (A/Finland/554/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2102,gi|240256518|gb|GQ283489.1|,PROKKA_00009,"Influenza A virus (A/Finland/554/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2103,gi|240256518|gb|GQ283489.1|,PROKKA_00009,"Influenza A virus (A/Finland/554/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2104,gi|240256518|gb|GQ283489.1|,PROKKA_00009,"Influenza A virus (A/Finland/554/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2105,gi|240256518|gb|GQ283489.1|,PROKKA_00009,"Influenza A virus (A/Finland/554/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2106,gi|240256530|gb|GQ283494.1|,PROKKA_00009,"Influenza A virus (A/Finland/555/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2107,gi|240256530|gb|GQ283494.1|,PROKKA_00009,"Influenza A virus (A/Finland/555/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2108,gi|240256530|gb|GQ283494.1|,PROKKA_00009,"Influenza A virus (A/Finland/555/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2109,gi|240256530|gb|GQ283494.1|,PROKKA_00009,"Influenza A virus (A/Finland/555/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2110,gi|240256530|gb|GQ283494.1|,PROKKA_00009,"Influenza A virus (A/Finland/555/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2111,gi|240256530|gb|GQ283494.1|,PROKKA_00009,"Influenza A virus (A/Finland/555/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2112,gi|240256530|gb|GQ283494.1|,PROKKA_00009,"Influenza A virus (A/Finland/555/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2113,gi|240256530|gb|GQ283494.1|,PROKKA_00009,"Influenza A virus (A/Finland/555/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2114,gi|240256530|gb|GQ283494.1|,PROKKA_00009,"Influenza A virus (A/Finland/555/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2115,gi|240851564|gb|GQ288376.1|,PROKKA_00009,"Influenza A virus (A/Fuzhou/01/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2116,gi|240851564|gb|GQ288376.1|,PROKKA_00009,"Influenza A virus (A/Fuzhou/01/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2117,gi|240851564|gb|GQ288376.1|,PROKKA_00009,"Influenza A virus (A/Fuzhou/01/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2118,gi|240851564|gb|GQ288376.1|,PROKKA_00009,"Influenza A virus (A/Fuzhou/01/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2119,gi|240851564|gb|GQ288376.1|,PROKKA_00009,"Influenza A virus (A/Fuzhou/01/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2120,gi|240851564|gb|GQ288376.1|,PROKKA_00009,"Influenza A virus (A/Fuzhou/01/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2121,gi|240851564|gb|GQ288376.1|,PROKKA_00009,"Influenza A virus (A/Fuzhou/01/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2122,gi|240851564|gb|GQ288376.1|,PROKKA_00009,"Influenza A virus (A/Fuzhou/01/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2123,gi|240851564|gb|GQ288376.1|,PROKKA_00009,"Influenza A virus (A/Fuzhou/01/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2124,gi|241149022|gb|GQ290062.1|,PROKKA_00009,"Influenza A virus (A/Moscow/226/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
